year,country,city,stage,home_team,away_team,home_score,away_score,win_conditions,winning_team,losing_team,month,dayofweek,Year_Decade_1930s,Year_Decade_1950s,Year_Decade_1960s,Year_Decade_1970s,Year_Decade_1980s,Year_Decade_1990s,Year_Decade_2000s,Year_Decade_2010s,Month_July,Month_June,Month_May,Binary_outcome
0.854036320106024,-0.30559713555499335,1.2239224888109175,0.7593541345502924,-0.2625768592366488,0.9623261072833066,-1.1387659873722147,-1.0154989191122343,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,0.9448646798149799,0.0,0.0,0.0,0.0,0.0,0.0,0.8310649369278355,0.16893506307216455,0.0,1.0,0.0,1
-0.9039715151343174,-0.9507135493375959,-0.12138779747041796,-1.3538288381508443,-0.5123196235133329,0.012922980169118435,-0.39121719916288344,-0.19507788930881337,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,-2.069101992117896,0.5877260217743291,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.2497319756616807,1.3170897753478967,1.1299530810947949,-1.1515777241299048,0.1466061740155954,1.4369254090635721,-0.5235411721843124,-0.34030101310514427,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,-0.11877285843828067,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.870835530885174,-0.4166889240155862,1.3179513409731103,0.5239950573240879,-0.7725356382049283,-1.649156397923323,0.2900221174252637,0.5525697164034712,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,0.4130459106883496,0.0,0.0,0.0,0.0,0.0,0.0,0.9112974662429444,0.08870253375705561,0.0,1.0,0.0,1
0.8725776747225902,0.5820330920305943,0.9091217243793553,0.0015988415613727436,-0.2199809833681719,-1.654120293484304,-0.39121719916288344,-0.19507788930881337,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,-0.5222787866024302,0.0,0.0,0.0,0.0,0.12063587110060081,0.0,0.0,0.8793641288993992,0.0,1.0,0.0,1
0.7451712479843855,-0.28816175998267723,0.04992344952367278,0.30461077529489744,0.1817451671738562,-1.2764116013933853,-0.735671808838336,-0.5731104806897738,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,1.4766834489416103,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
0.9620399970170251,0.40278663164456074,0.7874932830889569,0.7593541345502924,0.03910576032606691,0.5767317777357804,-1.1387659873722147,-1.0154989191122343,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,0.9448646798149799,0.0,0.0,0.0,0.0,0.0,0.0,0.2063337184057925,0.7936662815942075,0.0,1.0,0.0,1
0.1333098664477722,-0.27037255193194815,-1.3397349251840698,0.5856330564884563,-0.42463888840322367,0.20277942324491585,-0.8664564941645444,-0.7166442645848232,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,-0.8443171766974271,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
-0.4723617180473744,-1.0602288664688728,-1.0231658330272295,-1.325298802191741,1.3232602973106278,1.3557547984681584,-0.7624370165810177,-0.602484803336665,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,-0.650591627564911,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.1047602444009441,0.5665364142448343,0.4968347417642102,0.4904294138301616,-0.09797718202763384,0.10541115161001458,-1.1387659873722147,-1.0154989191122343,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,0.9448646798149799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.14690245002354668,-0.2882029922183772,0.5453486558149678,0.5583156672320029,0.7968486381974229,-0.0025385032896003135,-0.39121719916288344,-0.19507788930881337,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,0.4130459106883496,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
-0.5582110546069542,-0.4971528844004974,-0.9117014702802039,-1.290452160442226,-0.8181529546384552,1.4201751769409463,-1.1387659873722147,-1.0154989191122343,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,0.6264005401919391,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.3411079267712672,0.49961532920066004,-1.205576658500285,-1.2808608150979623,-1.1246546630554666,-0.5984564492692079,-0.39121719916288344,-0.19507788930881337,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,0.9448646798149799,0.0,0.0,0.0,0.37209961050909224,0.6279003894909078,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.9039715151343174,-0.9507135493375959,-0.19044637687268795,-1.499019880253577,-0.36870686924048834,1.3957776516370803,-1.1387659873722147,-1.0154989191122343,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,-2.069101992117896,-1.0084864457474056,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.1333098664477722,-0.27037255193194815,-1.3397349251840698,0.5856330564884563,-0.42463888840322367,0.09512317375940094,-1.0442598410194797,-0.9117801637127512,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,-0.7178248880837397,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
0.5337887174402255,-0.7777669668135475,-1.4345788134647628,-0.34672435681009184,0.9372089377054751,0.2957352159938271,-0.39121719916288344,-0.19507788930881337,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,0.9448646798149799,0.0,0.0,0.0,0.0,0.0,0.9208724005318132,0.0,0.07912759946818682,0.0,1.0,0.0,1
-0.20189142231584625,1.0349043227098005,1.5583288108689448,-1.4247461770309457,0.1083341421791771,0.36457049489856896,-0.39121719916288344,-0.19507788930881337,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,-1.6492643549566128,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.212450594079591,1.0903094428793474,1.2092172385853912,-0.7560360844788747,1.2543686157119942,-0.14826328638003133,-0.18423764880819168,0.03207835591366476,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,1.3294347189052882,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.064718952514545,0.59279903974174,0.5153029730191724,0.45096536608304216,0.3798819274874503,-0.0644894751261762,-1.1387659873722147,-1.0154989191122343,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,0.51611170752712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.522591249668259,-0.5526639635374582,1.5567274391382628,0.15314433211013956,1.2258292388679013,-1.1358119678233367,-0.39121719916288344,-0.19507788930881337,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,0.011405245889190674,0.0,0.0,0.0,0.0,0.0,0.7482596903836584,0.25174030961634164,0.0,0.0,1.0,0.0,1
-0.5263110182921344,-0.7063815749858717,-0.72256754902253,-1.119522533722246,-0.8754441595644127,1.259110381034906,-0.39121719916288344,-0.19507788930881337,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,1.4766834489416103,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.4790703269751354,-0.7239332168690467,0.8435104573164147,-0.2829723338207243,-0.9477804061791233,-1.5563231094524759,-0.39121719916288344,-0.19507788930881337,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,1.365347549487188,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
0.9977110177661802,0.6367487779422489,-1.4306914953119894,0.41820470790209463,1.4652612260062288,-0.5320919136497677,-1.1387659873722147,-1.0154989191122343,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,-1.7142291658181716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
-0.5689137341428367,0.03820900369486813,-0.9110844828739287,-0.9939887482548373,0.47394732627076397,1.1764702747528815,-1.1387659873722147,-1.0154989191122343,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,-2.069101992117896,0.42950784461928093,0.0,0.0,0.5154770148089787,0.0,0.4845229851910213,0.0,0.0,0.0,1.0,0.0,0.0,1
0.7588345845025944,-0.3240082647392138,0.968570439781878,0.7182674417578941,0.6954514507814068,-1.287023112036641,-0.8533928044249931,-0.7023071056485775,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,-0.5248114134877253,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
-0.4944331796507191,-0.9154646735695751,-1.1251031380010983,-1.0874896489521282,0.20634130126964054,0.8888281142275813,-0.8629850431579373,-0.7128344110278736,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,1.4766834489416103,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.9039715151343174,-0.9507135493375959,-0.19044637687268795,-1.499019880253577,-0.3874125632613868,0.7296483311098476,-0.792998720822133,-0.6360257109824441,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,-2.069101992117896,0.04751282036978899,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.4289881067069803,-1.344711423703256,-1.2539175848211854,-0.6760415162292999,1.5150872765725683,-0.5514717782661382,-1.1387659873722147,-1.0154989191122343,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,1.342383754091202,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.212450594079591,1.0903094428793474,-0.1319344119714894,-0.3275808526911344,1.669787825039768,-0.766547207553037,-1.1387659873722147,-1.0154989191122343,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,0.9448646798149799,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.17526602551569034,1.59890723778795,-0.7581937992968237,-0.4600802006715202,1.0631255544086138,-1.4841642690384367,-1.1387659873722147,-1.0154989191122343,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,0.1445445006421,0.0,0.0,0.0,0.0,0.25243694434402075,0.7475630556559792,0.0,0.0,0.0,1.0,0.0,1
0.08375367685031396,-0.1403591995012511,0.19565814436479528,-0.33276955278773157,-1.2694499483928832,0.3075693332624576,-0.39121719916288344,-0.19507788930881337,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,1.0304967679144836,-1.029964326287025,0.0,0.0,0.0,0.0,0.28665041411544756,0.7133495858845524,0.0,0.0,0.0,0.7133495858845524,0.28665041411544756,1
1.170591248029862,-1.4042742142746945,0.7871287934731478,0.35729763503515405,-0.46523989821979744,-0.6486742088191102,-1.1387659873722147,-1.0154989191122343,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,1.3652215077534486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.6479129594751227,-0.613191264840145,0.1350443720537689,0.5815758208217798,-0.7971520165116814,0.902004562519177,-0.39121719916288344,-0.19507788930881337,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,0.1533468090175355,0.0,0.0,0.0,0.0,0.0,0.5116774421156661,0.4883225578843339,0.0,0.0,1.0,0.0,1
1.170591248029862,-1.4042742142746945,0.02374612088024486,0.005503229675097587,-0.8089632433140082,-0.3728230075160735,-1.1387659873722147,-1.0154989191122343,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,1.2278526185844614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.2259494764389841,-0.17315453448011797,-1.3373197964520638,0.5856330564884563,-0.3685727597278373,0.4728874365521843,-0.39121719916288344,-0.19507788930881337,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,-1.1824103966915414,0.0,0.0,0.0,0.0,0.0,0.892827988660224,0.0,0.10717201133977605,0.0,1.0,0.0,1
-0.34896537581293985,0.18318811300515037,0.03490431887464182,-0.9230431640991696,-0.47435310308840195,0.2837578052276628,-0.7256797718116257,-0.562144404044898,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,2.748988028337748,-0.4126493333488289,0.0,0.0,0.0,0.44741236682345464,0.5525876331765454,0.0,0.0,0.0,0.0,0.0,1.0,1
0.4790703269751354,-0.7239332168690467,0.5958250272750465,-0.2829723338207243,-0.9477804061791233,-1.476512604009316,-0.39121719916288344,-0.19507788930881337,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,1.1934275898799094,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
-0.7310912848706358,0.18318811300515037,0.19882700895151717,-1.4568976429639555,0.22043959259991908,1.052900612078722,-1.1387659873722147,-1.0154989191122343,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,2.1648656714290757,-0.24772322323081675,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.24247050363472966,0.7575294963652703,1
-0.824184948397569,-0.1831663035724917,0.3261402360892114,-1.4522466559121987,0.6495218078907115,0.6218684204265968,-1.1387659873722147,-1.0154989191122343,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,2.748988028337748,0.024415745240896153,0.0,0.0,0.26924323094938096,0.730756769050619,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.9977110177661802,0.6367487779422489,0.8257794786188625,0.651175268038649,0.28909898061230077,0.654366112445413,-0.6732555181023158,-0.5046097509316296,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,0.9448646798149799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
1.3157121719456937,0.40541669256862484,1.06428062589845,-0.11622483599076606,-0.6113085964983881,-1.64998228270074,-0.39121719916288344,-0.19507788930881337,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,0.4130459106883496,0.0,0.0,0.0,0.0,0.02007119777772637,0.0,0.0,0.9799288022222736,0.0,1.0,0.0,1
0.757475928520907,-0.35872711560831616,1.3312264031980086,-0.2270203939543579,-0.8986537292775854,-1.6212614758743746,-0.39121719916288344,-0.19507788930881337,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,0.4130459106883496,0.0,0.0,0.0,0.0,0.0,0.6779208344168217,0.0,0.3220791655831783,0.0,1.0,0.0,1
0.7882756073641394,-0.4012483857475203,1.15610352779403,0.722621158820826,-0.1824842399064417,0.6837686950159492,-1.1387659873722147,-1.0154989191122343,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,1.0573166986301614,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
0.3658346916646076,-0.5753933000500926,0.8415484470170169,0.46880517150936435,0.48492195148042716,-0.017442295079667016,0.11151134028408319,0.35665742556290914,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,0.4130459106883496,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
-0.2952686137827172,0.8458721782393392,-1.6588690329943083,-0.5607194451356806,0.45633671034394296,1.0072155808823842,-1.1387659873722147,-1.0154989191122343,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,-2.069101992117896,-0.1824646079703761,0.0,0.0,0.11976213181925122,0.0,0.8802378681807488,0.0,0.0,0.0,1.0,0.0,0.0,1
0.6708762261520953,-0.09324473880348444,-0.36925683253302366,0.46896513485129876,-0.11007793211750871,0.5040406589450575,-0.30938100053801154,-0.10526416823805729,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,1.4766834489416103,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
1.2732116480830695,-0.3273534625322221,-0.965075192223651,0.8624736555110721,0.006618934329953752,0.17786024212565077,0.3563315890464479,0.6253431404946075,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,-0.33490801955294036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
-0.04601999920744487,1.3086292911377446,-0.41209923072646437,-0.05998556955767509,1.4111593997822967,-0.42700445620690747,-1.1387659873722147,-1.0154989191122343,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,0.9448646798149799,0.0,0.0,0.0,0.0,0.6791023191444896,0.3208976808555104,0.0,0.0,0.0,1.0,0.0,1
-0.7310912848706358,0.18318811300515037,1.2800453267052574,-1.325298802191741,0.06674507248420439,1.1035240113894698,-0.548821984261642,-0.36804623884276066,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,-0.23089555081861807,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.5641638770677282,0.18177499842599742,1.241478380321823,0.4985018945760882,1.0260667310787035,0.8817511839088604,-0.7661561255704035,-0.6065664569693756,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,1.211602532226388,0.0,0.0,0.0,0.0,0.0,0.5015578010709427,0.0,0.4984421989290573,0.0,1.0,0.0,1
-0.212450594079591,1.0903094428793474,-0.3491806313359866,-1.3933206771896287,0.7895728641825086,-1.3074734719929477,-1.1387659873722147,-1.0154989191122343,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,-0.5119141056965536,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.18767504411021563,0.9853343105354412,0.75761436233451,-0.5500001393613432,1.113503381683115,0.9979645171283124,0.7023670327800192,1.0051106681451012,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,0.9448646798149799,0.0,0.0,0.0,0.0,0.5371065418185478,0.0,0.4628934581814522,0.0,0.0,1.0,0.0,1
-0.48678405195491853,-0.965634427488293,-0.9968463622261347,-0.966426770250562,1.259475137120042,0.9072007115625669,-0.08236077760146948,0.14388634611692697,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,-0.4308659794970402,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.170591248029862,-1.4042742142746945,0.39871676906656384,0.19079933354318995,-0.6887789707957059,-0.5044912981881652,-1.1387659873722147,-1.0154989191122343,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,1.3413033834340928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
-0.6054699081435042,-0.06968649067288779,-0.8324599187269983,-1.0490897098933596,0.4505468911458417,1.2003976063471076,-1.1387659873722147,-1.0154989191122343,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,-2.069101992117896,0.48573538269972416,0.0,0.0,0.5683404537703206,0.0,0.4316595462296794,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.12779481231353854,0.18318811300515037,0.03490431887464182,-0.5896737383291653,-0.8990819674341969,-0.09789298821951997,-0.48658969991708667,-0.299747452710982,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,2.748988028337748,-0.5827420279673714,0.0,0.0,0.0,0.12758030279556376,0.8724196972044362,0.0,0.0,0.0,0.0,0.0,1.0,1
0.5047728254255122,-0.10794701372699733,0.6125997312236608,0.4377394876384709,1.4199484073691944,-1.5501832497263477,-0.39121719916288344,-0.19507788930881337,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,1.325766096011938,0.0,0.0,0.0,0.0,0.0,0.28377590579872447,0.7162240942012755,0.0,0.0,1.0,0.0,1
0.651950557238817,0.8635291104107982,-1.2886312314625292,-0.34604738177626226,0.16870213698843922,0.8010967160604263,0.08490985835338699,0.3274627889798484,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,0.0743211215241118,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
-1.282016464529567,0.022590101540749252,-0.3082047040030056,-0.5763453018688292,0.20247374506124077,0.9577220314082593,-0.874071850203836,-0.7250019776098704,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,2.748988028337748,0.06953499844570887,0.3540827586683988,0.0,0.0,0.6459172413316012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.212450594079591,1.0903094428793474,1.6897395152441177,-0.9032917904276231,-0.25779262060775826,-0.5020947304758068,-0.39121719916288344,-0.19507788930881337,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,-0.27175855039192487,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.3853308243432726,-1.6310545467432436,-1.3125830838925525,-0.6422779332343523,1.0919822062652287,0.0722241519248793,-0.8725663114419693,-0.7233496765414968,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,1.4766834489416103,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.6542818041325351,-0.049708372187366345,1.0060874331174656,0.5832904709713771,-0.41758445518995263,1.0298867729716374,-0.39121719916288344,-0.19507788930881337,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,-0.125944302227177,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
0.7250960577448888,1.083761365610844,0.7941648318814933,-0.17773647913933183,-0.662602995342204,1.2248580373744462,-0.09651464309151969,0.12835273936884883,0.24055701979423547,-0.5463607719657333,-0.6860002100010864,0.33994301810992594,-0.4409352772365672,0.0,0.0,0.0,0.0,0.0,0.39422518064311285,0.0,0.6057748193568872,0.0,1.0,0.0,1
